@odata.etag,ItemInternalId,SL NO,Dept,NO_x002e_,CATEGORY,belt Length,Belt Width,Belt Cover Grade,Abnormality Date,Major Abnormality,Plan as per New Belt philosophy,1ST PLY VISIBLE,2ND PLY VISIBLE,JOINT CONDITION,recommendation,Spare Status,Target Date,Remarks,Status,Notificatio,Abnormality Pending since,Other Abnormalities,Z8 Notification No_x002e_,Status2,Close Date
,6f853d68-ee4e-4a26-a4e9-6febc722785d,1,RMPP,BC16(COAL),B,35,1000,SAR70,45696,Belt thickness is reduced & ply is visible,Replace,Yes,No,Critical,Planned,,45873,Belt Replaced,Closed,,>90 days,,,,
,df8f64f7-32bc-4bac-9c84-f841bdfe76ea,2,RMHS,J23C2(IRON),A,160,1000,SAR70,45719,1.st Ply visible along the length of the belt. 2nd ply is visible in multiple areas,Replace,Yes,Yes,OK,Planned,Available,45838,,Closed,,>90 days,,,,
,2f3bf2f5-81bf-49f6-a11d-27b24972f9f2,3,RMPP,JPP2C2,B,358,1000,SAR70,45723,1.st Ply visible along the length of the belt,Replace,Yes,No,OK,Planned,Available,45808,,Closed,,>90 days,,,,
,3797e36c-eb8a-46ff-ae3a-6edd6affe2aa,4,RMPP,BC2(IRON),A,310,800,SAR70,45723,1.st Ply visible along the length of the belt & 2nd ply is visible in multiple areas.,Replace,Yes,No,Marginal,Planned,Available,45814,Replaced on 06-06-25,Closed,,>90 days,,,,
,8b68d85e-f8b9-4cf3-beed-72e1d0e48d6b,5,RMPP,RBC2,A,35,1200,SAR70,45723,1.st Ply visible along the length of the belt & 2nd ply is visible in multiple areas.,Replace,Yes,Yes,OK,Planned,Available,45814,Replaced on 06-06-25,Closed,,>90 days,,,,
,114fff40-9cc1-44ec-8cb5-c723db05b3d3,6,RMPP,OF1C1,C,32,800,SAR70,45726,1.st Ply visible along the length of the belt,Replace,Yes,Yes,OK,Planned,Available,45763,Belt replaced on 16-04-2025,Closed,,>90 days,,,,
,9031b675-ce26-487f-9a65-2267d3a9929e,7,RMPP,OF1AC1,A,52,800,SAR70,45728,1.st Ply visible along the length of the belt,Replace,Yes,,Marginal,Planned,Available,45791,Replaced on 14-05-25,Closed,,>90 days,,,,
,f6cfca0f-5b32-4680-8c8b-056a6784cced,8,RMPP,BC3(IRON),A,350,650,SAR70,45730,1.st Ply visible along the length of the belt & 2nd ply is visible in multiple areas.,Replace,Yes,Yes,OK,Planned,Available,45814,Replaced on 06-06-25,Closed,,>90 days,,,,
,305056f0-8b9e-4852-8634-f15fc6675654,9,RMPP,RBC1,A,31,500,SAR70,45730,1.st Ply visible along the length of the belt,Replace,Yes,,Marginal,Planned,Available,45763,Job done 16-04-2025,Closed,,>90 days,,,,
,63bc1918-2c59-43f9-ba50-4d55b5e9e703,10,RMHS,J6C1,B,75,1400,SAR70,45730,1.st Ply visible along the length of the belt,Replace,Yes,,Marginal,Planned,Available,45763,Job done 16-04-2025,Closed,,>90 days,,,,
